UserId,NoSubmissionDates,lastEmailSentDate,lastUpdateDate
95883,"['2025-11-03', '2025-11-04', '2025-11-05', '2025-11-06', '2025-11-07']",2025-11-07 12:29:42,2025-11-07 12:29:42
93812,"['2025-11-03', '2025-11-04', '2025-11-05', '2025-11-06', '2025-11-07']",2025-11-07 12:29:43,2025-11-07 12:29:43
92915,['2025-11-07'],2025-11-07 12:29:43,2025-11-07 12:29:43
89053,['2025-11-07'],2025-11-07 12:29:43,2025-11-07 12:29:43
57139,['2025-11-07'],2025-11-07 12:29:43,2025-11-07 12:29:43
31231,"['2025-11-03', '2025-11-04', '2025-11-05', '2025-11-06', '2025-11-07']",2025-11-07 12:29:44,2025-11-07 12:29:44
30847,"['2025-11-06', '2025-11-07']",2025-11-07 12:29:44,2025-11-07 12:29:44
30378,"['2025-11-03', '2025-11-04', '2025-11-05', '2025-11-06', '2025-11-07']",2025-11-07 12:29:44,2025-11-07 12:29:44
11525,"['2025-11-04', '2025-11-06', '2025-11-07']",2025-11-07 12:29:44,2025-11-07 12:29:44
